id,first_name,last_name,email,courses,grades
40247553,John,Doe,john.doe@example.com,"[('PERC', '351'), ('SOEN', '487'), ('GEOG', '466'), ('JPER', '424'), ('ELEC', '472'), ('FLIT', '486'), ('CHEM', '651'), ('ENGL', '636')]","{('PERC', '351'): [84], ('SOEN', '487'): [95], ('GEOG', '466'): [88], ('JPER', '424'): [59, 69], ('ELEC', '472'): [56, 96], ('FLIT', '486'): [54, 93], ('CHEM', '651'): [71], ('ENGL', '636'): [80]}"
40247726,Jane,Smith,jane.smith@example.com,"[('PHOT', '472'), ('ELEC', '311'), ('SCUL', '310'), ('ESL', '206'), ('ACTT', '355'), ('MECH', '6301'), ('ACCO', '425'), ('INSE', '6150'), ('INDU', '421')]","{('PHOT', '472'): [95], ('ELEC', '311'): [54, 62], ('SCUL', '310'): [86], ('ESL', '206'): [64], ('ACTT', '355'): [65], ('MECH', '6301'): [59, 84], ('ACCO', '425'): [78], ('INSE', '6150'): [55, 55], ('INDU', '421'): [70]}"
40247864,Michael,Johnson,michael.johnson@example.com,"[('SSDB', '275'), ('FTRA', '612'), ('INSE', '6130'), ('ELEC', '275'), ('FRAN', '319'), ('MECH', '361'), ('ENCS', '6721'), ('DRAW', '400'), ('AHSC', '660')]","{('SSDB', '275'): [89], ('FTRA', '612'): [92], ('INSE', '6130'): [66], ('ELEC', '275'): [80], ('FRAN', '319'): [54, 55], ('MECH', '361'): [93], ('ENCS', '6721'): [98], ('DRAW', '400'): [58, 59], ('AHSC', '660'): [52, 55]}"
40127534,Emily,Brown,emily.brown@example.com,"[('MECH', '424'), ('FINA', '385'), ('ELEC', '6311'), ('PERC', '209'), ('PRIN', '271'), ('JPER', '324'), ('CIVI', '7401'), ('INSE', '6250'), ('ENCS', '691'), ('FBRS', '371')]","{('MECH', '424'): [57, 95], ('FINA', '385'): [64], ('ELEC', '6311'): [73], ('PERC', '209'): [100], ('PRIN', '271'): [60], ('JPER', '324'): [71], ('CIVI', '7401'): [77], ('INSE', '6250'): [53, 56], ('ENCS', '691'): [100], ('FBRS', '371'): [59, 94]}"
40268519,William,Jones,william.jones@example.com,"[('BTM', '440'), ('DFTT', '212'), ('CLAS', '421'), ('MARK', '463'), ('CIVI', '6691'), ('AERO', '371')]","{('BTM', '440'): [62], ('DFTT', '212'): [61], ('CLAS', '421'): [95], ('MARK', '463'): [57, 80], ('CIVI', '6691'): [63], ('AERO', '371'): [96]}"
40893215,Olivia,Miller,olivia.miller@example.com,"[('AERO', '481'), ('CIVI', '390'), ('BLDG', '6721'), ('GEOG', '377'), ('DFTT', '401')]","{('AERO', '481'): [53, 82], ('CIVI', '390'): [79], ('BLDG', '6721'): [52, 88], ('GEOG', '377'): [56, 94], ('DFTT', '401'): [75]}"
42123456,James,Davis,james.davis@example.com,"[('RELI', '409'), ('COMS', '477'), ('ELEC', '275'), ('BIOL', '498'), ('COMP', '6741'), ('IRST', '346')]","{('RELI', '409'): [83], ('COMS', '477'): [66], ('ELEC', '275'): [57, 88], ('BIOL', '498'): [78], ('COMP', '6741'): [92], ('IRST', '346'): [61]}"
40768923,Emma,Garcia,emma.garcia@example.com,"[('MECH', '6751'), ('HIST', '381'), ('MECH', '390'), ('ENGL', '637'), ('ACTT', '331')]","{('MECH', '6751'): [79], ('HIST', '381'): [97], ('MECH', '390'): [55, 71], ('ENGL', '637'): [97], ('ACTT', '331'): [52, 84]}"
40987654,Joseph,Rodriguez,joseph.rodriguez@example.com,"[('SOEN', '228'), ('FTRA', '301'), ('COEN', '6551'), ('MECH', '390'), ('CATA', '495'), ('COMP', '472'), ('INSE', '6210')]","{('SOEN', '228'): [60], ('FTRA', '301'): [65], ('COEN', '6551'): [64], ('MECH', '390'): [90], ('CATA', '495'): [78], ('COMP', '472'): [74], ('INSE', '6210'): [95]}"
40321098,Mary,Martinez,mary.martinez@example.com,"[('MSCA', '654'), ('PERC', '211'), ('BIOL', '322'), ('BLDG', '6581'), ('COMP', '6731'), ('SOEN', '491'), ('ACCO', '330'), ('TESL', '341'), ('RELI', '214'), ('MUSI', '482')]","{('MSCA', '654'): [62], ('PERC', '211'): [85], ('BIOL', '322'): [90], ('BLDG', '6581'): [55, 96], ('COMP', '6731'): [58, 50], ('SOEN', '491'): [75], ('ACCO', '330'): [93], ('TESL', '341'): [76], ('RELI', '214'): [70], ('MUSI', '482'): [50, 63]}"
